,PC1,PC2,PC3
1981,0.9592215670680835,0.28877137714801776,1.5572541266437059
1982,0.9659858278952524,0.30731664234887635,1.7888314202263749
1983,0.8395501356531111,0.19834596540958407,1.5727678115520487
1984,0.7252653677927887,0.19645665809246454,1.4683409194068744
1985,0.8476012715033102,0.12030124277799908,1.687884862513339
1986,0.9812118657721195,-0.35384854777269287,1.546673002334545
1987,1.052637578186411,-0.5187895475081987,1.585513166996207
1988,0.9847771664029714,-0.10157148720912906,1.856146479683366
1989,0.9632792267074866,-0.19677609031677315,1.667838844330012
1990,0.994187911572136,-0.42338772314446793,1.4551311079566982
1991,1.139451797836058,-0.38312903784111524,1.8272483384894878
1992,0.9742927127723148,-0.3891753587825835,1.447622944601551
1993,1.102260140106102,-0.3827857546369396,1.185733709852861
1994,1.338949164523317,-0.42791299432103547,1.5258543709565056
1995,1.432844454898614,-0.81407605454266,1.3282636638233263
1996,1.4265760588451162,-0.4327965698707712,1.5982220607758864
1997,1.3486082999526032,-0.5260904797546904,1.076488388728161
1998,1.5458446861948614,-0.8453048347728588,1.196373436323249
1999,1.6408027490379768,-0.9871077337542652,1.259405818829154
2000,1.6601777164645184,-0.7313266094890356,1.462518808419243
2001,1.682863818433694,-0.7569969154041769,1.382439170042109
2002,1.6872000918449312,-0.9955282227533571,1.1387911952805518
2003,1.5575355071695378,-0.6680714720445071,1.208471989817985
2004,1.2203872650873981,-0.3615608635202394,0.7888313283589263
2005,1.3032216694348533,-0.42739722296538335,0.7495452495323193
2006,1.3789001405339019,-0.5189000317683102,0.7645332091725272
2007,1.3393301367617407,-0.31825226024754477,0.7749287935531001
2008,1.4330404489086446,-0.5907019294536736,0.7752307027630488
2009,1.57108644250549,-0.901751213311533,0.8715435395056638
2010,1.409654948998167,-0.7165797492787553,0.8028512424618128
2011,1.2969596114587494,-0.5960495512199068,0.7234258406437666
2012,1.2491878826993361,-0.3010788724800082,0.6490952066991743
2013,1.1008291057449948,-0.17182619112628192,0.58657581274362
2014,1.0865271346649157,-0.16049004558154426,0.5630804653556354
2015,1.0450047984355888,-0.5187395422287081,0.40655186359451173
2016,0.8910765393948699,-0.5108478646381609,0.3421177978379534
2017,1.0991187428894085,-0.7510828150984344,0.46384548958867455
2018,1.7189829419340188,-1.2822875277078523,0.07899209476801931
2019,1.4200728019977296,-0.916740895752056,-0.11381671832808886
2020,1.780657629500122,-0.3201378651928973,0.6798577427980954
2021,1.9885392164386777,0.7571778465539555,0.7118725608000004
2022,3.2256900588475106,2.09060639053057,3.3465628007237176
2023,2.517756658203578,1.4383650448149812,0.7661783822395506
2024,2.5592029665103673,1.1737581821329142,0.8731909464416643
2025,2.5474612658100364,1.0256245945549634,0.9813929468522641
2026,2.3016022548765736,1.2551722869108095,1.0571962163727726
2027,2.432289641556083,1.7749360935121719,1.3128048151061438
2028,2.3368109415780665,0.9002670075660321,1.2714463017745734
2029,2.349408087128998,0.9757247232787286,0.9094798294070704
2030,2.2917541675987687,1.119571374733513,0.8496824802536589
2031,2.548244066056419,1.6969813748712783,1.6666538391016466
2032,2.5781159261709683,1.4921150186291563,1.431142792718507
2033,2.649279091789897,1.590498122447652,1.2690694585904203
2034,3.6672634899651104,3.49033232680892,8.219308315894704
2035,3.340258104618716,2.6753620374852107,6.045407916566777
2036,1.676828269447038,2.263296250763067,1.13746498228421
2037,0.8820355698620973,1.664373382235228,0.6756853227453137
2038,1.0304470415227573,1.7325953974466135,1.2698929991642203
2039,-0.8332113575983495,1.060137507195043,0.1879859537716068
2040,-0.7205803986205089,0.9401302028207249,0.2658231207299159
2041,-1.9976327513948218,0.9166912590934145,-0.4258897454619115
2042,-2.0797028629386443,0.9252013342697029,-0.4677590370953119
2043,2.6483974480195918,0.2703434093988742,-0.5285114738796166
2044,2.9128633518716707,0.426477244456444,0.11238763587772671
2045,2.828377100684832,0.41957584798819614,-0.13196854501746133
2046,-0.597541231651161,1.504216249385999,-0.22019977297050003
2047,-0.8225503124010781,1.3743486093424515,0.3632680803592578
2048,-0.810945974549003,1.5044560564645713,0.4585502576495301
2049,-0.9082456453691361,1.6553988713113286,0.32122882623443383
2050,-1.2162290454751261,1.4718933431985455,-0.24725226699179648
2051,-1.2512571651185422,1.3991593735085008,-0.2533181617698025
2052,-1.3566884647025148,1.4667982242135313,-0.3152241508934348
2053,-1.4383884052339315,1.4414606333835775,-0.3498466425283088
2054,-1.511563689091877,1.3988624636190925,-0.379643105553962
2055,-1.498510218164577,1.095736695866588,-0.3278921513441643
2056,-1.621756255797281,1.1382020771712897,-0.3928013303038918
2057,-1.7030088367578347,1.1815355696017205,-0.43827598357616737
2058,-1.7452900948956211,1.1519815959465252,-0.4543133111899558
2059,-1.8135536184405754,1.1782870137199868,-0.4898312382099853
2060,-1.8453721317880352,1.2357151666576165,-0.5147796662793098
2061,-1.8789093655140534,1.2281757447147712,-0.4877682027824798
2062,-1.8509173377582222,1.1017044549790995,-0.5001454495049229
2063,-1.7990190870120384,1.0154088920427142,-0.42703392757784125
2064,-1.874101173725801,1.0536552302595648,-0.5057564052700352
2065,-1.5982077861921578,1.1492402505699377,-0.41033287303202
2066,-1.3785594022532848,1.3640887095525769,-0.3354493313924542
2067,-1.5283200062504394,1.3710597393371757,-0.40779370357896716
2068,-1.694187319496322,1.2244993445177628,-0.4636788258361792
2069,-1.7466572733081611,1.3141563765732807,-0.5089742115597944
2070,-1.788763469414109,1.1437027321064117,-0.5038130529786262
2071,-1.9182140539069785,1.2464634062881232,-0.5806762823715452
2072,-1.9726573924051745,1.2741611007043099,-0.6097497106690509
2073,-1.9744463205001064,1.2215659469383426,-0.6061148669425525
2074,-2.0036791832150245,1.1604024442590035,-0.6115811315880307
2075,-1.6832445023928904,1.1281078041839596,-0.45249200208033385
2076,-1.7955398032797778,1.1527988430222131,-0.5166947947367256
2077,-1.9727484114973737,1.1008836763183785,-0.588975327006964
2078,-2.0108550909683536,1.0824002476024437,-0.6072677028432734
2079,-1.613963911547489,0.9184064504144013,-0.4031828927111533
2080,-1.6143662867345325,0.9697473511929254,-0.41814749864789746
2081,-1.658419305431777,0.979700849156073,-0.4493028694408175
2082,-1.6784758869356489,1.187547453631398,-0.4960452627070122
2083,-1.6916363458822419,1.1265863608772893,-0.4988600872291917
2084,-1.7735274975863795,1.1925110564314936,-0.5469186193048795
2085,-1.7333040044234629,1.104354298487618,-0.5238484335520319
2086,-1.7719705506455172,0.9354223930370228,-0.5131623246190444
2087,-1.8199279625328695,0.9203503103315124,-0.534317385066294
2088,-1.9232632252992459,0.9367018937842287,-0.5835664393682092
2089,-1.9930622807514682,1.0065331327267795,-0.6277095980982941
2090,-2.043499539424277,0.9836272006303174,-0.6468724998164562
2091,-2.011629896144961,0.8692314768457854,-0.6181730660715545
2092,-2.03004599426663,0.776022045127643,-0.6134372954796378
2093,-2.0076604567671485,0.696127950492256,-0.5909283258273491
2094,-1.9981872950188846,0.7569404062869349,-0.5974639376005475
2095,-2.0283693724202374,0.793672599256687,-0.6208857925805815
2096,-1.59434298999425,0.8607429043243107,-0.4469420759012502
2097,-2.0303471727368523,1.1106983945841764,-0.6783860784004123
2098,-2.0707670278829604,1.107831992532189,-0.6949235972634673
2099,-2.03568926751867,1.030523225539132,-0.6674120690466177
2100,-2.068678567693239,1.130088064118828,-0.6998822672108141
2101,-2.042572149781357,1.080633987660686,-0.6793579040788251
2102,-2.0144674077276,0.9099922174416147,-0.6476372863408736
2103,-1.6037685887998703,0.9591793406395709,-0.4558461335867245
2104,-1.5264400696155973,1.1418614246218142,-0.45599217469546277
2105,-1.629602739874484,1.1820668742819105,-0.5133188450658646
2106,-1.7147955234786103,1.1819120170077093,-0.5538615162959064
2107,-1.6493407115444847,1.2204281110378297,-0.5385297220387849
2108,-1.6954407277592156,1.3199542691537176,-0.5759205375585235
2109,-1.4783594116912648,1.3870946270163782,-0.48815444025310845
2110,-1.52632769659654,1.1705329032035734,-0.4817455467154356
2111,-1.5757973888453376,1.2329489440573713,-0.5161195148668972
2112,-1.6871423782897244,1.3007014807990864,-0.5860804457648424
2113,-1.6348426709331576,1.3132964198144337,-0.5722902865626552
2114,-1.465446403523798,1.196884554650103,-0.4837470183992503
2115,-1.0996841632710095,1.52599187233922,-0.4603489487743588
2116,-1.2262607781456734,1.5873263702196743,-0.5287643605583445
2117,-1.2721428155219212,1.6252687402713848,-0.5590353087785681
2118,-1.325484692972447,1.595097342959864,-0.5821943035779956
2119,-1.408730982376421,1.5618372020099256,-0.6168580923188907
2120,-1.4689590264042696,1.2950919260125253,-0.6067302867975407
2121,-1.5272191921412326,1.22036352569036,-0.6231888318500425
2122,-1.4914016414594842,1.4869839271751415,-0.645236002334626
2123,-1.606939727517507,1.5106766170759247,-0.7040025526978104
2124,-1.7516520106220783,1.292259436760403,-0.7389544077443843
2125,-1.7856745186724658,1.2344859195160243,-0.7465549656585662
2126,-1.8468465704544583,1.1400548947058926,-0.7583731554654668
2127,-1.8517322886834227,1.0996211674154603,-0.755648572012025
2128,-1.8594739452934186,1.0611406600080302,-0.7619450209428493
2129,-1.8170709051301102,1.0198335241897387,-0.7390918463371721
2130,-1.8171112651676031,1.0351705979122456,-0.7412888545907342
2131,-1.847866885988789,1.026830890971089,-0.7528904836006274
2132,-1.8712127151617937,1.0085095745921977,-0.7610817880893572
2133,-1.5398719068228053,0.9411976031145237,-0.610887058885798
2134,-1.6861616592094781,0.6103467890107687,-0.6451566473165534
2135,-1.5710767481852264,0.5952628214629798,-0.5803349976741523
2136,-1.6575639908070214,0.8590496816569387,-0.6661809926483205
2137,-1.706618730399128,0.8961402577338337,-0.6978094357446073
2138,-1.6907670945182867,0.9063440448462681,-0.6923999358289533
2139,-1.7857335289658263,0.9514320735240567,-0.7455656496554413
2140,-1.71103715876228,0.6591785633059376,-0.6720533385326708
2141,-1.3135016185935466,0.5170093933113054,-0.5192302111566404
2142,-1.278565526440912,0.4325149343688194,-0.4864593876092041
2143,-1.3161373641269363,0.35866148952348736,-0.4929260676399663
2144,-1.4223296510664283,0.5080165398523826,-0.5555346839884655
2145,-1.3070243431771165,0.7212044586780771,-0.5464431308791048
2146,-1.3121933477558534,0.7097405192346987,-0.5292962558848467
2147,-0.6419762035387725,1.1205238531853967,-0.30708108652077015
2148,-0.19720076636069683,-0.3929780827401613,1.8432267996380385
2149,-0.0323126090780624,-0.6110485922383059,1.87287536700091
2150,-0.13373335420256138,-0.36663338303257575,1.8213629441143333
2151,-0.06881068355230044,0.2897876138031432,1.761429641427716
2152,-0.05630575507641909,0.29543364178356213,1.7624646118880278
2153,0.019436292853919436,-0.2761564006678067,1.895212588456561
2154,-0.07231227008422571,-0.10745063297161739,1.8219312965751184
2155,0.09711356693374934,-0.6593942702303806,1.9818891427718976
2156,0.02839521650819747,-0.3595148491081906,1.8943673909198786
2157,-0.16653350824977378,-0.07260307611343372,1.7542659772885028
2158,-0.20615430559605355,0.008837394631925342,1.7207303355602812
2159,-0.21503145119478162,-0.16219334843426989,1.7428072594215112
2160,-0.13117123139442818,-0.5939892194590648,1.8530565636535246
2161,-0.2895396153155368,-0.34837725789790097,1.7421027911223685
2162,-0.396173793519412,-0.19756927353296186,1.6694516842345353
2163,-0.4248283815464086,-0.1632917198103181,1.6490373986076574
2164,-0.4717848958866633,-0.11679232078492688,1.6158593418830554
2165,-0.4791354264504461,-0.05932409043059817,1.600427434121209
2166,-0.3058890337964364,-0.19539993596235578,1.6588501642727735
2167,-0.0805694093588477,-0.3729577106524342,1.8252996270799728
2168,-0.28131122542968223,-0.39162032049806594,1.7399932009911856
2169,-0.5320059137617954,-0.33686145649660687,1.6109793248444313
2170,-0.4856814547643147,-0.5977995495121942,1.6785180865373324
2171,-0.4683532857807599,-0.7848105352516163,1.7220152419457075
2172,-0.48273126870351213,-0.6761471555060408,1.680381398075883
2173,-0.6152233147918624,-0.5442963307490785,1.5962096861599537
2174,-0.572911692631359,-0.5769691933317735,1.6123721617001647
2175,-0.467243768073744,-0.6368206371843971,1.6721322518930508
2176,-0.46213326181911457,-0.44888286847557196,1.642129174619752
2177,-0.4858548022944281,-0.41327580492563876,1.623545670122036
2178,-0.5214194784071196,-0.4331928617162311,1.6087580623114657
2179,-0.4264495791082195,-0.47686154448356466,1.6405157917597748
2180,-0.24638215614214007,-0.5495227184809826,1.7044118543795264
2181,-0.1750810041522358,-0.5847588874713884,1.7439386456958774
2182,-0.08838136271538219,-0.6761323080191439,1.7986834930249904
2183,-0.29727199655675857,-0.37660451609853385,1.6471612722483209
2184,-0.5249293172890269,-0.43904412987094055,1.5484906781345766
2185,-0.597087693322156,-0.5673202165905799,1.5269647762630432
2186,-0.3143016379616128,-0.7352985831272872,1.6396149561278173
2187,0.0467347736913847,-1.1358198512923139,1.8673647471069623
2188,-0.1211233033553349,-0.8011843951937931,1.7369312617204506
2189,-0.2697322553112126,-0.7169827560845548,1.6422292330231902
2190,-0.27420582779140734,-0.7353842528573452,1.604794684557546
2191,-0.363062314056294,-0.5494649355225107,1.5567954730806426
2192,-0.3584034237298894,-0.4339121116063649,1.5538106418394781
2193,-0.3382847738431657,-0.4271316466150563,1.5625442183842995
2194,-0.4259509679651103,-0.5709280739280151,1.5401171000993452
2195,-0.5780971139108249,-0.437335654007434,1.4474071294899233
2196,-0.6088095301930502,-0.46767880019029395,1.4372268793457965
2197,-0.5104353542259907,-0.8529652855883234,1.5417324918981314
2198,-0.562177143637876,-0.9043327941833571,1.5242775347550435
2199,-0.6040228479055819,-0.89551780060773,1.5027124236844196
2200,-0.6293890659605272,-0.8656379840443131,1.4864638225976914
2201,-0.6863312653238605,-0.8335260828237248,1.4550838323993742
2202,-0.7116972178948464,-0.8755125173808189,1.4498023624997607
2203,-0.3772167276761856,-1.5578221465936186,1.6966527000435736
2204,-0.5624020602174667,-1.763077947151724,1.634741775152059
2205,-1.065441384477895,-1.340127113172116,1.335864393732801
2206,-1.155987190921945,-1.2264928563415283,1.2740680642293196
2207,-1.2670978560814052,-1.2579027906004432,1.2308484364304373
2208,-1.237334796827291,-1.3293050378814475,1.25551020045635
2209,-1.01132303773891,-1.690982385505758,1.4105517658050115
2210,-1.2705595514134873,-1.445819745268055,1.2539576611417897
2211,-1.2242572215094085,-1.7288119491790719,1.3191597179639838
2212,-1.3374211211789508,-1.706848042597915,1.2617567718078548
2213,-1.4024987685479269,-1.6507588145728351,1.2149792430216668
2214,-1.50644918664281,-1.5883109341742632,1.154393499313815
2215,-1.263534296946852,-1.9558291255807594,1.268487052285109
2216,-1.2528314260018614,-2.1576705727263104,1.3031826935344046
2217,-1.314076139127031,-2.001398473468003,1.2161768975014489
2218,-1.3128932012768686,-1.8780568351616025,1.0551137958915593
2219,-1.4078872683090506,-1.6707509365223483,0.9793022623193286
2220,-1.4572740539174087,-1.5318510457370251,0.9354494873766008
2221,-1.5044603268545964,-1.4777829471940307,0.9056809674512771
2222,-1.3502447191440223,-1.7123075247156672,1.008706263321276
2223,-1.4810310835152376,-1.9279455935945986,0.8688891751049557
2224,-1.5857358622093771,-1.6430876707275894,0.7075990665647232
2225,-1.3779060417375169,-1.9003814212266426,0.6988028028574946
2226,-1.1734442388799022,-2.229257300641427,0.8305867008615524
2227,-1.213138680355324,-2.0574776422264236,0.7402843992889758
2228,-1.2063299820933677,-2.002619740810962,0.7271215713469529
2229,-1.2125204560817369,-1.8935522286934923,0.7038576231315279
2230,-1.1894362902652578,-2.0008135957157465,0.7379012207843041
2231,-1.149995296867945,-2.081729836307724,0.7684208072699417
2232,-1.2349896116592172,-1.9409176233053302,0.7052803486036039
2233,-1.3905692220247938,-1.778906039796174,0.6047677830901547
2234,-1.4513949545502038,-1.665427197688778,0.5463025323964898
2235,-1.2689026323521955,-1.83719064912035,0.4985391056442079
2236,-0.9370194568122684,-2.335977999607216,0.7032882685200629
